YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;10;14;14;235.03449999999967;256.80505;254.75330061410395;240,46
2017;10;14;15;138.67529999999988;146.52911;143.37920213414154;141,97
2017;10;14;16;44.78879999999998;51.592674;61.15139265005911;44,04
2017;10;14;17;0.0;-0.123484604;-0.3911373418480899;0
2017;10;14;18;0.0;-0.32681817;-0.2350371826322181;0
2017;10;14;19;0.0;-0.6877866;0.0303468094596859;0
2017;10;14;20;0.0;-0.63143635;0.0337136286347444;0
2017;10;14;21;0.0;-0.36121988;0.1532484446551124;0
2017;10;14;22;0.0;-0.32729104;0.1665439087895633;0
2017;10;14;23;0.0;0.053180173;0.1250063379351912;0
2017;10;15;0;0.0;0.046880677;0.0928701897837493;0
2017;10;15;1;0.0;0.18458293;0.0928701897837493;0
2017;10;15;2;0.0;1.5675567;0.8034895503724611;0
2017;10;15;3;0.0;1.7084922;0.8963458332956201;0
2017;10;15;4;0.0;1.9503454;1.190686707256113;0
2017;10;15;5;0.0;2.778389;2.02860807110038;0
2017;10;15;6;8.090199999999992;4.7483478;2.0164878960135297;8,43
2017;10;15;7;102.2813000000001;78.42877;63.37310161633701;115,26
2017;10;15;8;244.21689999999992;188.3157;185.6159752495628;263,85
2017;10;15;9;355.6495000000003;303.78973;302.17719150317663;393,72
2017;10;15;10;436.8213000000004;352.75208;357.6508402847835;475,79
2017;10;15;11;390.9641999999998;396.21954;398.6961197503512;515,82
2017;10;15;12;459.3362000000003;396.449;374.9854006561922;505
2017;10;15;13;415.7150999999994;343.57333;347.8334463993316;445,59
2017;10;15;14;311.54710000000046;278.72763;281.192365251836;338,24
2017;10;15;15;184.27769999999964;160.8045;164.4191196779995;194,71
2017;10;15;16;52.13650000000001;54.03751;59.51582647537786;52
2017;10;15;17;0.0;0.85545534;1.590431369544549;0
2017;10;15;18;0.0;-0.21802993;0.7321773274598854;0
2017;10;15;19;0.0;-0.584921;0.0529770310348323;0
2017;10;15;20;0.0;-0.9321236;-0.4564682078989267;0
2017;10;15;21;0.0;-0.88115305;-0.0349840565911509;0
2017;10;15;22;0.0;-0.88115305;-0.0349840565911509;0
2017;10;15;23;0.0;-0.32308903;0.1521685755312201;0
2017;10;16;0;0.0;-0.5928621;0.065710075412226;0
2017;10;16;1;0.0;-0.3264891;0.0111977850248311;0
2017;10;16;2;0.0;0.78349936;1.6012314809586237;0
2017;10;16;3;0.0;0.92443484;1.6940877638817826;0
2017;10;16;4;0.0;1.0864155;0.981134537257542;0
2017;10;16;5;0.0;2.0805397;1.7904335252824886;0
2017;10;16;6;8.155400000000007;3.2778058;1.891288682764462;8,45
2017;10;16;7;88.25190000000012;73.305725;60.850903243250585;99,85
2017;10;16;8;196.9937;187.16533;184.258689268859;249,66
2017;10;16;9;278.1012;302.6056;291.96838015848857;371,02
2017;10;16;10;421.5846000000004;358.08118;360.3705698244327;454,48
2017;10;16;11;476.9258000000007;402.886;384.1566423541153;484,65
2017;10;16;12;458.56949999999983;410.17346;393.0436441394477;464,01
2017;10;16;13;404.4207999999997;360.6021;358.1139435754681;420,77
2017;10;16;14;290.0404999999997;277.58392;269.09447415787525;320,8
2017;10;16;15;184.04190000000008;151.74919;155.9779970402268;187,86
2017;10;16;16;51.03229999999998;42.896343;49.94818947152339;49,61
2017;10;16;17;0.0;0.19812034;-0.0610018734836396;0
2017;10;16;18;0.0;-0.40023935;-0.0836320950587859;0
2017;10;16;19;0.0;-0.6629866;0.0490264679980802;0
2017;10;16;20;0.0;-0.53306615;-0.0438820017995639;0
2017;10;16;21;0.0;-0.53306615;-0.0438820017995639;0
2017;10;16;22;0.0;-0.53306615;-0.0438820017995639;0
2017;10;16;23;0.0;-0.53306615;-0.0438820017995639;0
2017;10;17;0;0.0;-0.53306615;-0.0766826529241195;0
2017;10;17;1;0.0;-0.08864318;-0.0766826529241195;0
2017;10;17;2;0.0;1.1347287;0.5550417424628391;0
2017;10;17;3;0.0;1.2756643;0.6478980253859982;0
2017;10;17;4;0.0;1.437645;0.942238899346491;0
2017;10;17;5;0.0;2.4317694;1.7801602631907574;0
2017;10;17;6;7.4376;3.4465942;1.7801602631907574;7,26
2017;10;17;7;74.07469999999994;64.27512;60.66190458129016;70,82
2017;10;17;8;215.3794999999999;171.8248;168.81273067592406;218,07
2017;10;17;9;296.92419999999964;269.73447;271.00521106918643;310,35
2017;10;17;10;354.906;347.15613;343.256348204896;368,48
2017;10;17;11;356.5987000000003;392.7432;400.9440445626843;410,29
2017;10;17;12;336.05860000000035;392.20093;382.0226997521072;357,79
2017;10;17;13;331.8563000000002;345.01306;336.4520617002904;331,63
2017;10;17;14;235.0564999999998;260.54285;261.14537645874697;242,5
2017;10;17;15;145.65900000000002;147.60689;147.83958439428054;150,44
2017;10;17;16;39.60870000000003;39.39416;46.67095756551599;37,88
2017;10;17;17;0.0;-0.04391633;-0.0836320950587859;0
2017;10;17;18;0.0;-0.27828908;0.0303468094596859;0
2017;10;17;19;0.0;-0.4989071;-0.011465336660008;0
2017;10;17;20;0.0;-0.6758053;-0.2696960312840264;0
2017;10;17;21;0.0;-0.7637474;-0.0778760718347369;0
2017;10;17;22;0.0;-0.7637474;-0.0778760718347369;0
2017;10;17;23;0.0;-0.3389434;0.1521685755312201;0
2017;10;18;0;0.0;-0.3389434;0.1193679244066646;0
2017;10;18;1;0.0;0.32833046;0.0928701897837493;0
2017;10;18;2;0.0;1.5517024;0.7245945851707078;0
2017;10;18;3;0.0;1.6926378;0.8174508680938669;0
2017;10;18;4;0.0;1.8546187;1.1117917420543597;0
2017;10;18;5;0.0;2.848743;1.949713105898626;0
2017;10;18;6;6.567000000000002;3.8635674;1.949713105898626;6
2017;10;18;7;68.56029999999998;60.386887;56.42052819715371;70,28
2017;10;18;8;179.17040000000011;180.09348;174.4178403023232;175,18
2017;10;18;9;266.60950000000025;261.02505;265.6776534244085;273,52
2017;10;18;10;362.58489999999966;337.56293;343.43988839904284;348,53
2017;10;18;11;368.7244999999999;376.9189;380.48117076121287;384,73
2017;10;18;12;337.3567999999998;367.95697;367.5155502096642;327,8
2017;10;18;13;342.71550000000025;317.57617;330.17928487729574;338,45
2017;10;18;14;255.68469999999988;254.37198;255.71874967394243;257,41
2017;10;18;15;154.3406999999998;147.4028;148.90725534587042;158,98
2017;10;18;16;39.92780000000007;37.281807;42.24058251941912;40,53
2017;10;18;17;0.0;0.24158607;-0.1663394974063228;0
2017;10;18;18;0.0;-0.27828908;0.0303468094596859;0
2017;10;18;19;0.0;-0.6989557;0.226902533449518;0
2017;10;18;20;0.0;-0.7720983;-0.0173842671766487;0
2017;10;18;21;0.0;-0.7559171;-0.0438820017995639;0
2017;10;18;22;0.0;-0.53306615;-0.0438820017995639;0
2017;10;18;23;0.0;-0.53306615;0.035012963402189;0
2017;10;19;0;0.0;-0.57221836;0.0022123122776335;0
2017;10;19;1;0.0;-0.047923163;0.0022123122776335;0
2017;10;19;2;0.0;1.0760326;0.6339367076645923;0
2017;10;19;3;0.0;1.2169684;0.7267929905877514;0
2017;10;19;4;0.0;1.4027859;1.0211338645482442;0
2017;10;19;5;0.0;2.3302455;1.8590552283925104;0
2017;10;19;6;0.0;3.527512;1.959910385874484;0
2017;10;19;7;74.07229999999993;54.13258;51.42967679511968;74,16
2017;10;19;8;174.60050000000012;160.71695;148.29767461097634;213,55
2017;10;19;9;289.9626000000002;235.75232;234.56912605940715;317,2
2017;10;19;10;347.68299999999965;293.86063;287.0884682083908;394,44
2017;10;19;11;380.7552;298.01614;298.3039887779061;429,02
2017;10;19;12;307.2680000000003;327.031;317.3263169394345;422,33
2017;10;19;13;310.0440999999998;285.78275;277.6840755305531;361,98
2017;10;19;14;254.9114000000003;229.11104;219.89148859252745;275,45
2017;10;19;15;136.21509999999978;128.78479;135.7197942904121;153,48
2017;10;19;16;32.50849999999998;31.265877;41.80753215004077;34,45
2017;10;19;17;0.0;0.24158607;0.0990444946855813;0
2017;10;19;18;0.0;-0.08290936;0.0990444946855813;0
2017;10;19;19;0.0;-0.25323018;0.217499441582057;0
2017;10;19;20;0.0;-0.3780955;0.1521685755312201;0
2017;10;19;21;0.0;-0.5800486;-0.1043738064576522;0
2017;10;19;22;0.0;-0.5800486;-0.0254788412558991;0
2017;10;19;23;0.0;-0.4122343;-0.2172988007051885;0
2017;10;20;0;0.0;-0.34435788;-0.0582794923804546;0
2017;10;20;1;0.0;0.100065164;-0.1371744575822078;0
2017;10;20;2;0.0;1.3140582;0.4571327073173946;0
2017;10;20;3;0.0;1.6534857;0.8174508680938669;0
2017;10;20;4;0.0;1.8154663;1.190686707256113;0
2017;10;20;5;0.0;2.747219;2.02860807110038;0
2017;10;20;6;0.0;2.562066;1.897637154522642;0
2017;10;20;7;74.69029999999998;52.845078;47.111321521105445;82,91
2017;10;20;8;202.6384;171.97562;167.05528899698498;211,76
2017;10;20;9;274.5039000000002;236.05481;237.51945614674065;326,4
2017;10;20;10;334.0397000000001;288.3721;280.2722240172832;405,63
2017;10;20;11;303.9352999999999;207.30722;250.3871150847472;432,41
2017;10;20;12;353.3302000000001;258.49506;253.30255695623111;416,68
2017;10;20;13;266.3155000000003;239.03212;232.15380313873047;315,49
2017;10;20;14;201.47399999999973;154.34065;167.43589458489691;220,05
2017;10;20;15;115.71879999999985;116.62369;128.5938672035016;113,3
2017;10;20;16;27.894299999999973;28.883593;38.77292283962561;26,83
2017;10;20;17;0.0;0.69348544;0.0990444946855813;0
2017;10;20;18;0.0;0.36899003;0.0990444946855813;0
2017;10;20;19;0.0;-0.05167699;0.2956002186754134;0
2017;10;20;20;0.0;0.057622813;0.1521685755312201;0
2017;10;20;21;0.0;0.057622813;0.1521685755312201;0
2017;10;20;22;0.0;0.057622813;0.1521685755312201;0
2017;10;20;23;0.0;0.12773617;0.1256708409083048;0
2017;10;21;0;0.0;0.12773617;0.0928701897837493;0
2017;10;21;1;0.0;0.5721591;0.0928701897837493;0
2017;10;21;2;0.0;1.5125502;0.7245945851707078;0
2017;10;21;3;0.0;1.2178209;0.5564882787061146;0
2017;10;21;4;0.0;1.3602577;0.8508291526666073;0
2017;10;21;5;0.0;0.7487589;0.7055360529926495;0
2017;10;21;6;0.0;1.6341319;0.7055360529926495;0
2017;10;21;7;41.43149999999998;47.78954;45.65371560968353;38,56
2017;10;21;8;114.55730000000004;148.82417;149.82415245536123;108,75
2017;10;21;9;181.27249999999975;231.84798;233.6087831231254;170,98
2017;10;21;10;243.0158999999996;313.1667;309.8675044233884;222,46
2017;10;21;11;274.1068000000002;357.65073;368.7544908293141;238,36
2017;10;21;12;321.9139999999999;316.36996;331.11162271487643;288,07
2017;10;21;13;291.46079999999995;286.41516;287.5620591560174;269,5
2017;10;21;14;209.9025;207.74948;203.39788077914207;201,41
2017;10;21;15;135.23279999999986;117.34026;127.2207451174383;118,93
2017;10;21;16;25.866399999999988;27.598724;38.43169696944601;25,61
2017;10;21;17;0.0;0.36187953;0.1129236289310461;0
2017;10;21;18;0.0;0.22512119;0.047946598874188;0
2017;10;21;19;0.0;-0.19821717;0.0214488642512726;0
2017;10;21;20;0.0;-0.6740553;-0.0499532811942122;0
2017;10;21;21;0.0;-0.594183;-0.0499532811942122;0
2017;10;21;22;0.0;-0.6882026;-0.1265217868787612;0
2017;10;21;23;0.0;-0.81318337;-0.1265217868787612;0
2017;10;22;0;0.0;1.1864201;-0.1593224380033167;0
2017;10;22;1;0.0;1.630843;-0.1593224380033167;0
2017;10;22;2;0.0;2.5712342;0.4724019573836419;0
2017;10;22;3;0.0;2.811586;0.5146704052697917;0
2017;10;22;4;0.0;2.9735665;0.8090112792302843;0
2017;10;22;5;0.0;3.4632783;1.6469326430745508;0
2017;10;22;6;0.0;4.503668;1.6469326430745508;0
2017;10;22;7;50.67029999999997;43.3926;38.36026791381772;53,97
2017;10;22;8;147.5642999999999;133.47038;126.45398985949564;150,07
2017;10;22;9;282.7133000000002;218.53781;219.44783077112143;248,99
2017;10;22;10;347.24460000000033;304.67477;283.4465230978953;322,4
2017;10;22;11;419.6924000000002;348.78314;358.1061823941414;387,32
2017;10;22;12;382.9759999999999;346.13266;355.3904094444627;361,32
2017;10;22;13;329.0255000000005;301.53888;303.83146626261833;310,83
2017;10;22;14;236.37579999999983;217.35408;216.4773930317604;231,82
2017;10;22;15;123.42359999999982;114.29741;112.13887011015554;121,8
2017;10;22;16;23.921599999999994;23.72258;32.84846129390853;23,52
2017;10;22;17;0.0;2.0022058;-0.1602006007433349;0
2017;10;22;18;0.0;-0.07062616;0.0490264679980802;0
2017;10;22;19;0.0;-0.2683305;0.047946598874188;0
2017;10;22;20;0.0;-0.41805574;-0.0173842671766487;0
2017;10;22;21;0.0;-0.34794238;-0.0438820017995639;0
2017;10;22;22;0.0;-0.34794238;-0.0438820017995639;0
2017;10;22;23;0.0;-0.34794238;0.035012963402189;0
2017;10;23;0;0.0;-0.4351031;-0.0827539323187677;0
2017;10;23;1;0.0;0.009319991;-0.0766826529241195;0
2017;10;23;2;0.0;0.65205395;0.5550417424628391;0
2017;10;23;3;0.0;0.7929895;0.5973101903489888;0
2017;10;23;4;0.0;0.9549702;0.8855797849148334;0
2017;10;23;5;0.0;1.9490938;1.7235011487590997;0
2017;10;23;6;0.0;3.274784;1.7740889837961091;0
2017;10;23;7;54.47369999999999;40.477665;39.78880978658713;59,07
2017;10;23;8;178.48669999999996;137.77762;127.43587708893536;197,57
2017;10;23;9;277.87139999999994;219.95688;216.64057911416077;310,66
2017;10;23;10;333.4941000000002;290.0964;294.2234007471247;384,47
2017;10;23;11;413.9656000000004;332.88885;342.66063872266443;439,22
2017;10;23;12;416.0023000000005;370.26007;382.569570518493;425,91
2017;10;23;13;327.213;326.07922;316.9465764384784;366,8
2017;10;23;14;263.11799999999954;238.97542;250.5367392262985;267,42
2017;10;23;15;134.78479999999988;139.92993;140.19727543962674;138,99
2017;10;23;16;24.5288;26.665741;42.291730965934406;21,25
2017;10;23;17;0.0;2.3245265;2.5073015283516877;0
2017;10;23;18;0.0;0.91982734;-0.3994466307931092;0
2017;10;23;19;0.0;-0.84088576;0.1129236289310461;0
2017;10;23;20;0.0;1.205964;-0.1204505074841129;0
2017;10;23;21;0.0;1.1614152;-0.0939527728611976;0
2017;10;23;22;0.0;-0.74416864;-0.0173842671766487;0
2017;10;23;23;0.0;-0.74416864;-0.0173842671766487;0
2017;10;24;0;0.0;-0.44651163;-0.0501849183012042;0
2017;10;24;1;0.0;-0.031038258;-0.0896573724571423;0
2017;10;24;2;0.0;0.89708465;0.2875798646095256;0
2017;10;24;3;0.0;1.418954;0.7487531828679715;0
2017;10;24;4;0.0;1.5809345;1.043094056828464;0
2017;10;24;5;0.0;2.8095903;1.949713105898626;0
2017;10;24;6;0.0;3.5898833;1.8810154206727308;0
2017;10;24;7;53.1818;47.8384;38.67943034946052;57,35
2017;10;24;8;167.66360000000014;141.71642;145.5283671310644;179,68
2017;10;24;9;273.96040000000016;246.4359;238.2422937468741;289,45
2017;10;24;10;362.5512;321.2016;305.65272731145853;368,07
2017;10;24;11;406.7684000000001;364.14963;362.99920644451447;420,11
2017;10;24;12;411.0817000000001;366.52094;351.1141785011595;432,37
2017;10;24;13;330.7804000000001;310.81262;305.57529791222964;376
2017;10;24;14;253.46779999999995;219.28694;212.8004662481092;274,45
2017;10;24;15;139.85690000000008;120.40218;123.0708668882394;144,09
2017;10;24;16;20.583099999999977;22.378141;28.784620657838246;21,08
2017;10;24;17;0.0;0.40798318;-0.0836320950587859;0
2017;10;24;18;0.0;0.0373839;0.1129236289310461;0
2017;10;24;19;0.0;-0.18116981;0.047946598874188;0
2017;10;24;20;0.0;-0.2892375;-0.0438820017995639;0
2017;10;24;21;0.0;-0.2892375;-0.0438820017995639;0
2017;10;24;22;0.0;-0.2892375;-0.0438820017995639;0
2017;10;24;23;0.0;-0.2892375;0.035012963402189;0
2017;10;25;0;0.0;-0.2892375;0.0022123122776335;0
2017;10;25;1;0.0;0.13564162;0.0022123122776335;0
2017;10;25;2;0.0;1.0998697;0.6339367076645923;0
2017;10;25;3;0.0;1.2169684;0.7267929905877514;0
2017;10;25;4;0.0;1.3789489;1.0211338645482442;0
2017;10;25;5;0.0;2.3064084;1.8590552283925104;0
2017;10;25;6;0.0;3.4206495;1.8590552283925104;0
2017;10;25;7;47.74630000000006;38.304535;33.704684176807746;51,26
2017;10;25;8;168.02900000000017;130.33914;124.1685054605069;178,28
2017;10;25;9;259.0151999999998;201.45119;189.3525442965052;292,62
2017;10;25;10;338.8144000000003;275.60922;275.615940883962;358,72
2017;10;25;11;395.3206000000002;322.90897;335.45389602596094;410,62
2017;10;25;12;378.9398000000001;312.84256;320.3061466217549;381,31
2017;10;25;13;318.425;286.1703;294.6005188924623;314,32
2017;10;25;14;230.29290000000023;207.28197;197.521896013526;237,58
2017;10;25;15;98.2041;98.437584;103.63192096838976;119,62
2017;10;25;16;16.6792;12.305925;24.33661217096478;16,5
2017;10;25;17;0.0;-0.081643224;0.1129236289310461;0
2017;10;25;18;0.0;-0.1415364;-0.0286219068103608;0
2017;10;25;19;0.0;-0.66055286;-0.0286219068103608;0
2017;10;25;20;0.0;-1.1314005;-0.4835542407087684;0
2017;10;25;21;0.0;-1.1314005;-0.1204505074841129;0
2017;10;25;22;0.0;-0.76862043;-0.1265217868787612;0
2017;10;25;23;0.0;-0.76862043;-0.1688197564410377;0
2017;10;26;0;0.0;-0.73276013;-0.1250519018810443;0
2017;10;26;1;0.0;0.009319991;-0.1250519018810443;0
2017;10;26;2;0.0;1.0368717;0.5916387381023158;0
2017;10;26;3;0.0;1.0906465;0.5995287764290734;0
2017;10;26;4;0.0;0.9549702;0.8493530947472051;0
2017;10;26;5;0.0;1.4754863;1.653003922469199;0
2017;10;26;6;0.0;2.5158758;1.653003922469199;0
2017;10;26;7;29.79780000000002;36.585197;29.88617783455932;25,46
2017;10;26;8;74.14099999999993;122.28784;116.38401405871876;24,87
2017;10;26;9;107.55030000000016;189.47974;187.9614309322984;29,79
2017;10;26;10;176.75400000000002;255.95131;239.66199952693063;44,86
2017;10;26;11;79.53789999999992;184.19334;208.92507371267675;41,12
2017;10;26;12;82.85799999999996;166.49081;181.8491046359246;52,03
2017;10;26;13;100.43020000000008;139.89517;156.17361483698917;59,59
2017;10;26;14;68.99619999999992;99.44887;120.00356929567808;48,95
2017;10;26;15;38.95199999999997;62.163483;82.30219075198966;26,18
2017;10;26;16;13.150600000000008;20.578247;21.10161375734405;10,14
2017;10;26;17;0.0;-0.09526814;-0.6349186197773745;0
2017;10;26;18;0.0;-0.49272594;-0.2718148865527192;0
2017;10;26;19;0.0;-0.963001;-0.2718148865527192;0
2017;10;26;20;0.0;-1.160569;-0.2724793895258328;0
2017;10;26;21;0.0;-1.2392436;-0.2724793895258328;0
2017;10;26;22;0.0;-0.9286955;-0.0864652127426418;0
2017;10;26;23;0.0;-0.6891489;-0.0506177841673258;0
2017;10;27;0;0.0;-0.6135699;-0.0827539323187677;0
2017;10;27;1;0.0;-0.22963221;-0.0827539323187677;0
2017;10;27;2;0.0;0.7107588;0.5550417424628391;0
2017;10;27;3;0.0;1.1493515;0.6478980253859982;0
2017;10;27;4;0.0;1.3113322;0.942238899346491;0
2017;10;27;5;0.0;2.3926167;1.7801602631907574;0
2017;10;27;6;0.0;3.5898833;1.959910385874484;0
2017;10;27;7;47.90429999999999;35.04481;32.9669184023976;48,11
2017;10;27;8;111.21409999999996;136.44264;128.35040499012732;84,91
2017;10;27;9;187.4201999999999;224.91736;235.29698024277556;150,16
2017;10;27;10;247.01269999999997;305.76514;310.1086717369849;196,41
2017;10;27;11;227.69019999999983;325.69876;308.8938275130997;209,19
2017;10;27;12;213.2570999999999;315.69;300.4842370131996;190,51
2017;10;27;13;240.5792;273.9289;274.9010397276187;156,42
2017;10;27;14;119.44429999999986;184.72772;187.8811425406904;105,32
2017;10;27;15;56.208799999999954;87.99322;103.02935948446397;38,62
2017;10;27;16;13.046800000000012;27.060595;23.09116342036784;12,47
2017;10;27;17;0.0;0.42916074;0.047946598874188;0
2017;10;27;18;0.0;0.22512119;0.047946598874188;0
2017;10;27;19;0.0;0.051998593;0.1216395187601326;0
2017;10;27;20;0.0;0.108349286;0.1128861628483416;0
2017;10;27;21;0.0;-0.12618253;0.1230834428241994;0
2017;10;27;22;0.0;-0.41532892;0.0447646022943051;0
2017;10;27;23;0.0;-1.0873742;-0.0829692737251689;0
2017;10;28;0;0.0;-0.41532892;0.0126284541428632;0
2017;10;28;1;0.0;0.14789705;0.0126284541428632;0
2017;10;28;2;0.0;1.0955765;0.5191180508729697;0
2017;10;28;3;0.0;1.1493515;0.5270080891997273;0
2017;10;28;4;0.0;1.2917883;0.82134896316022;0
2017;10;28;5;0.0;1.9454274;1.6086824919674776;0
2017;10;28;6;0.0;3.3450708;1.744236571600888;0
2017;10;28;7;39.67729999999997;34.050415;27.381891119362763;31,95
2017;10;28;8;90.51020000000004;132.23698;126.37204791395226;82,46
2017;10;28;9;193.24460000000016;208.3159;228.07631510118551;162,02
2017;10;28;10;242.55460000000025;297.45383;314.0987818953297;212,61
2017;10;28;11;256.49229999999994;325.82202;354.9687893579089;224,91
2017;10;28;12;292.2241999999999;327.86627;339.2730437520298;286,91
2017;10;28;13;308.843;294.50415;299.17750098746063;257,92
2017;10;28;14;223.43340000000015;192.71349;210.76986432005364;224,95
2017;10;28;15;108.58579999999998;90.9461;115.25430782101913;115,22
2017;10;28;16;11.791800000000002;14.519359;18.77850748419394;10,99
2017;10;28;17;0.0;-0.022938367;0.208306015392677;0
2017;10;28;18;0.0;-0.072535776;0.0358264237873384;0
2017;10;28;19;0.0;-0.5659875;0.047946598874188;0
2017;10;28;20;0.0;-0.6740553;-0.0438820017995639;0
2017;10;28;21;0.0;-0.6740553;-0.0438820017995639;0
2017;10;28;22;0.0;-0.6740553;-0.0438820017995639;0
2017;10;28;23;0.0;-0.6740553;-0.0438820017995639;0
2017;10;29;0;0.0;-0.6740553;-0.0766826529241195;0
2017;10;29;1;0.0;-0.26887763;-0.1532511586086685;0
2017;10;29;2;0.0;0.61362576;0.4784732367782901;0
2017;10;29;3;0.0;0.684448;0.5207416846644399;0
2017;10;29;4;0.0;0.7793227;0.5476206807716191;0
2017;10;29;5;0.0;1.3356991;1.6632771845609302;0
2017;10;29;6;0.0;2.4877434;1.653003922469199;0
2017;10;29;7;40.471199999999975;30.5945;28.025484870099003;45,33
2017;10;29;8;153.12620000000007;116.32908;114.12289184357978;187,76
2017;10;29;9;280.62050000000005;206.38281;213.0106478900361;316,75
2017;10;29;10;374.218;301.83606;282.2494770957826;397,38
2017;10;29;11;398.8364000000002;324.0923;327.2670400826823;431,47
2017;10;29;12;392.8442000000004;332.12872;332.4608440998463;422,54
2017;10;29;13;346.1447999999998;295.57092;293.3889286335545;360,94
2017;10;29;14;237.6866000000001;197.77266;197.16144828376497;255,61
2017;10;29;15;101.6671;96.32195;103.369470850705;123,34
2017;10;29;16;13.884099999999997;11.714863;19.107224040089516;14,57
2017;10;29;17;0.0;0.69348544;0.0990444946855813;0
2017;10;29;18;0.0;0.2072431;0.226902533449518;0
2017;10;29;19;0.0;0.0012720819;0.1488017563561616;0
2017;10;29;20;0.0;-0.2892375;-0.0438820017995639;0
2017;10;29;21;0.0;-0.10679564;0.0569731556824095;0
2017;10;29;22;0.0;-0.10679564;0.1358681208841626;0
2017;10;29;23;0.0;0.20760845;0.204565806110058;0
2017;10;30;0;0.0;-0.026923355;0.1030674697596071;0
2017;10;30;1;0.0;0.41749957;0.1030674697596071;0
2017;10;30;2;0.0;1.1754488;1.047757365031816;0
2017;10;30;3;0.0;1.4988263;1.2414688054369487;0
2017;10;30;4;0.0;1.6608069;1.5358096793974412;0
2017;10;30;5;0.0;2.8227983;2.4424287284676014;0
2017;10;30;6;0.0;3.8244152;2.4424287284676014;0
2017;10;30;7;28.72939999999997;31.29658;27.95229646165477;28,06
2017;10;30;8;107.21130000000016;129.27228;112.63292202348198;104,27
2017;10;30;9;203.93349999999987;200.43466;192.1666559846637;195,73
2017;10;30;10;265.01890000000014;271.4463;277.151448579371;244,28
2017;10;30;11;292.9401000000001;307.18747;318.53802690315416;267,04
2017;10;30;12;316.3689000000001;312.14038;307.54618520478857;247,55
2017;10;30;13;275.5185999999998;265.2502;266.9180024533546;214,64
2017;10;30;14;144.0902;175.09654;170.44323281801974;135,09
2017;10;30;15;74.45450000000011;96.49109;93.35534106562731;70,01
2017;10;30;16;9.581599999999993;9.41869;17.137099875282086;8,9
2017;10;30;17;0.0;0.59773606;0.0990444946855813;0
2017;10;30;18;0.0;0.2072431;0.226902533449518;0
2017;10;30;19;0.0;0.0012720819;0.1488017563561616;0
2017;10;30;20;0.0;-0.35935092;-0.0173842671766487;0
2017;10;30;21;0.0;-0.10679564;0.0569731556824095;0
2017;10;30;22;0.0;-0.10679564;0.1358681208841626;0
2017;10;30;23;0.0;0.1489036;0.204565806110058;0
2017;10;31;0;0.0;-0.026923355;0.1030674697596071;0
2017;10;31;1;0.0;0.14789705;-0.0827539323187677;0
2017;10;31;2;0.0;0.790631;0.9627911204354144;0
2017;10;31;3;0.0;1.1493515;1.0556474033585734;0
2017;10;31;4;0.0;1.3113322;1.3560595567137146;0
2017;10;31;5;0.0;2.1941247;2.20425418264971;0
2017;10;31;6;0.0;3.20895;3.2115482832344435;0
2017;10;31;7;32.68219999999998;29.319181;29.17333216953193;29,39
2017;10;31;8;118.77479999999989;117.74599;114.48616464403948;112,57
2017;10;31;9;187.1401999999999;200.5833;203.2438050017597;186,65
2017;10;31;10;260.6234000000002;298.50018;286.30013490759023;244,11
2017;10;31;11;279.61580000000004;318.93085;309.08016845048;277,34
2017;10;31;12;269.72679999999974;313.1436;298.05403048907937;251,8
2017;10;31;13;264.4911;261.84448;272.9771593185052;202,45
2017;10;31;14;157.78169999999972;175.5705;175.1310749993757;134,73
2017;10;31;15;70.77609999999993;91.72865;89.31303011809841;64,61
2017;10;31;16;8.749800000000004;15.121493;18.65315694661596;8,74
2017;10;31;17;0.0;0.34249264;0.1272989621893893;0
2017;10;31;18;0.0;0.017996892;0.1272989621893893;0
2017;10;31;19;0.0;-0.47545496;0.0634018012564234;0
2017;10;31;20;0.0;-0.653636;-0.0019290647944133;0
2017;10;31;21;0.0;-0.21920778;-0.0019290647944133;0
2017;10;31;22;0.0;-0.21032245;0.0499412926496605;0
2017;10;31;23;0.0;-0.21223219;0.0488614235257682;0
2017;11;1;0;0.0;-0.056406848;0.1175804328562999;0
2017;11;1;1;0.0;0.05234579;0.0630681424689051;0
2017;11;1;2;0.0;1.2874416;2.184604981033716;0
2017;11;1;3;0.0;1.3310647;1.1625738402351955;0
2017;11;1;4;0.0;1.5543182;1.456914714195688;0
2017;11;1;5;0.0;2.3660002;2.272875885759732;0
2017;11;1;6;0.0;3.5764747;2.3737310432417056;0
2017;11;1;7;28.566099999999945;27.025066;25.129972806504604;28,12
2017;11;1;8;122.26160000000009;116.736305;98.86025537163216;124,95
2017;11;1;9;222.11329999999973;202.12181;200.62692761361825;226,05
2017;11;1;10;293.5748999999999;287.31778;285.0415757373484;303,25
2017;11;1;11;328.6192000000002;332.8647;326.0798148759645;331,38
2017;11;1;12;326.86529999999993;335.76886;309.84550981306666;295,18
2017;11;1;13;257.22840000000025;276.09082;276.4506669326001;242,9
2017;11;1;14;191.28199999999973;186.44888;180.9710059075452;188,73
2017;11;1;15;76.67499999999991;96.06634;84.85274398605088;75,95
2017;11;1;16;7.7562;13.714297;18.382309487456624;7,38
2017;11;1;17;0.0;0.5783492;0.1134198279439244;0
2017;11;1;18;0.0;0.15032558;0.0447221427180291;0
